referendum_index,origin,address,amount,avg_conviction,total_votes,status,voting_time,delegated_votes,delegated_amounts
303,general_admin,DYGkobGPb7Hc6c7dZbxTDX3DnGEAjXcv1kuNV3tQvkscxUL,18.0,0.1,1.8,Nays,1699635834,0.0,0.0
303,general_admin,Fktq9ciMBhSnx4MJbaQqgy651HXpdJLLKDJH4Ahy2yEbrv2,14.0,0.1,1.4,Nays,1699607358,0.0,0.0
303,general_admin,Gtbui8rCwSBKn3v2RdmD2z7TKUCnCChtARmTwQi34ngGZmK,14.0,0.1,1.4,Nays,1699607316,0.0,0.0
303,general_admin,GqPcF8dFg8qYxccJt3FsZzg6tmq6iHgWK3v8gJdG7Se1QoY,0.344808475885,4.0,1.37923390354,Ayes,1700350026,0.0,0.0
303,general_admin,EkGH87LjsT5Bu1zPwzMU8d3ATC9pMENDs5PmCr8ts6hWefy,3.0,0.1,1.3,Ayes,1700920746,1.0,10.0
303,general_admin,GTuMySjzg6ibdn4sJ2XgS4cVH1LcjmXUWZyoxB5GPCCNRtx,12.182317866635,0.1,1.218231786664,Abstains,1700566272,0.0,0.0
303,general_admin,Dj369iVi3YEyhpwFELcvYbCr5Jj4ojMLTLCocmYUduozafv,11.0,0.1,1.1,Ayes,1700951310,0.0,0.0
303,general_admin,HvUaoMXAcKNe17zaXGAJvH9ugQk1PRAuzGMKvtck6DV7pvr,10.545105660205,0.10000000000000002,1.054510566021,Ayes,1699551528,0.0,0.0
303,general_admin,G4R7xgGCuuxHpg17sxpwmUFFv4RATrpm4EMiTd8w3mCvjnp,10.1,0.1,1.01,Abstains,1699547058,0.0,0.0
303,general_admin,FyRsWF9bSQkK8TiJ1BdPoKtwvCwtZG7BYPoJFmZHVXnMDit,10.0,0.1,1.0,Ayes,1699893030,0.0,0.0
303,general_admin,Drg6VcEh43rKxcrjFpSg6XZuQUAtR3t2Y3FTxyG7qz33RNG,10.0,0.1,1.0,Nays,1699638906,0.0,0.0
303,general_admin,EfLb7PycrL88Gw9PpWaSmHLkevS2UTMYG1cWyWoxEEMM6X9,10.0,0.1,1.0,Nays,1699616964,0.0,0.0
303,general_admin,GqAgkDmJ4CiUX4U8fVFCN5o1W2AQQtHzParjdTvsR7wJUmy,10.0,0.1,1.0,Nays,1699639488,0.0,0.0
303,general_admin,EaVGoBHL6DsFwZGnvhn7JhafZgTuVRCWaEP3Q2gkgyvmfgZ,10.0,0.1,1.0,Nays,1699639428,0.0,0.0
303,general_admin,FFqUGkoVNRvUmD1viecKj5hHWxnnKhC1gQVZUFcU8FdJBkq,10.0,0.1,1.0,Ayes,1699893054,0.0,0.0
303,general_admin,GUw3gm93T85i9Syb4hA3NotNMFgCB56p7osxi3hnoqforMj,10.0,0.1,1.0,Ayes,1699893084,0.0,0.0
303,general_admin,H1tAQMm3eizGcmpAhL9aA9gR844kZpQfkU7pkmMiLx9jSzE,10.0,0.1,1.0,Abstains,1699578798,0.0,0.0
303,general_admin,HyU3D2gXuWCF7QeHjiBW18oXMuZJSW1o3Lw9iPttrTfrgSr,1.0,1.0,1.0,Ayes,1699936656,0.0,0.0
303,general_admin,EaNqkv87hVL8vvwBcTxeCkECkzRuyFLVtSmrVCDhfj4dNmf,10.0,0.1,1.0,Ayes,1699893000,0.0,0.0
303,general_admin,HLvv8uqSywsmrMkbH6hfHxXKH6wawfGQ3xwScQXZErejncw,10.0,0.1,1.0,Ayes,1699640052,0.0,0.0
303,general_admin,FgqABNZt4EuW4Xx6y3YRxdY2eJ7P6Mq1z7ukeqxQLheFVvC,10.0,0.1,1.0,Ayes,1699892994,0.0,0.0
303,general_admin,D2S7Qa6oPYAaJeX7vciJFUCDqBHBkHBfBCGbpm7bog8bBMZ,10.0,0.1,1.0,Ayes,1699771266,0.0,0.0
303,general_admin,H2hR9442doETZ5eRFaP2JHKZJKyLUzSH4xbJ56FC17tPuEC,10.0,0.1,1.0,Ayes,1699893042,0.0,0.0
303,general_admin,F9wYAGszUHTfXvVXwRJV6385VxzkpaWQ98TUU3BCpPy4gXj,1.0,1.0,1.0,Ayes,1699936662,0.0,0.0
303,general_admin,HpoyHDH6m5qqaKdLYakpYBVCPAQJXVBXuCQDeRLYzq7NQE7,1.0,1.0,1.0,Ayes,1699936650,0.0,0.0
303,general_admin,G1qAFJH2JoNipx19Sup45rMYUmHupZraoGW67q9V5mpzo1b,10.0,0.1,1.0,Nays,1699638714,0.0,0.0
303,general_admin,G56GXDf11XFMLKDsyzRM7yZekiokZJfqtNgEF3sNdB6cbqT,1.0,1.0,1.0,Ayes,1699936626,0.0,0.0
303,general_admin,Ez1CmvMtzcPbMLWd9SYPfEhVxeig98AgDEungZdb4931LCg,10.0,0.1,1.0,Ayes,1699616970,0.0,0.0
303,general_admin,CzPKgpYLTrhebtheB2GsM19WFtgH66fv9fjChuHGjzRyVpe,1.0,1.0,1.0,Nays,1699526298,0.0,0.0
303,general_admin,F5hGnoJXcYcd1nHShm731aPK9Cw4eJbSChLgSFs2cuFJtQa,10.0,0.1,1.0,Ayes,1699893078,0.0,0.0
303,general_admin,Gv5KZ739bK3HBCDmNiKPRqoojSq4ZwzLyHrwfpdUEWJ87kR,10.0,0.1,1.0,Ayes,1699893012,0.0,0.0
303,general_admin,GniVGXA9ThPtoEqKx5xv9m5Zec586qWz7aMj4GWXskmzuMu,10.0,0.1,1.0,Ayes,1699893096,0.0,0.0
303,general_admin,GFCnULt6joMQEMM1yHuGQZCZpxw7kVKu3XkFZxcdxGbF3pu,1.0,1.0,1.0,Ayes,1699998564,0.0,0.0
303,general_admin,Da4rJvtEDGARwq81bC2NW97L53P5yJfKZCjsxu9XTQyCVBm,10.0,0.1,1.0,Ayes,1701516198,0.0,0.0
303,general_admin,EcuYcMTbg5xYpTfiF5pYkzeSUp6DdFBty2aYjBaGq5r8GGN,1.0,1.0,1.0,Ayes,1701256722,0.0,0.0
303,general_admin,Ff9GB8ZhD92fr3TiQWKaUjNivi279LDxqbnsMVzm8zckvVs,10.0,0.1,1.0,Nays,1699618134,0.0,0.0
303,general_admin,J4f4CQtYLviz82KAaQeLe2UZpV9kLY98CjuXYzkBXb6wRQ6,10.0,0.1,1.0,Ayes,1699893114,0.0,0.0
303,general_admin,HQycfUWKByTyvZydZ3MJ2Uju15y7MUwtrrychh8LfzN7AyC,10.0,0.1,1.0,Abstains,1699861014,0.0,0.0
303,general_admin,D3bV95NADtJa8H2xTuq9raaXbniwZWM7b5rqHx4rHffL3o8,10.0,0.1,1.0,Nays,1699638876,0.0,0.0
303,general_admin,GjiVCrJxXhNST3RwvgJaX51mBBi1S3zh4jP2e6fE8Hm1MA3,1.0,1.0,1.0,Ayes,1700071110,0.0,0.0
303,general_admin,ESKkGVeid6pjL37e2PFugQJD2Q4FyUN3FZkmr9xb4XfbD5J,10.0,0.1,1.0,Ayes,1700936112,0.0,0.0
303,general_admin,DAkLoGLEZ5wrfXBB5Htu84desmM6BNfdxyZjXGnt23957nK,1.0,1.0,1.0,Ayes,1699936608,0.0,0.0
303,general_admin,CbbQiB6CK8mK7RQJ1BqQSxDfFMtpm5bod2dXrTZttGJigzH,1.0,1.0,1.0,Ayes,1699936686,0.0,0.0
303,general_admin,Dp143Nm7tVf7mgV1PfdzQPaq92ojMHDopqAWrDdddxVLuXy,1.0,1.0,1.0,Ayes,1699936584,0.0,0.0
303,general_admin,Enu5SHWqWN7t6GU1HdnRDBALoqCcXVquk3j1kpoDYEpQnBf,1.0,1.0,1.0,Ayes,1699936602,0.0,0.0
303,general_admin,GhmAcucWFj6gnwJ4y61woEo1fbooXtpLRcLGnDJPuAvGCRB,10.0,0.1,1.0,Ayes,1699918530,0.0,0.0
303,general_admin,EM1wU9SBBMrqLYSrKqx6GjKQB1LzWMo1h61gYDUpxZksAzK,1.0,1.0,1.0,Ayes,1699936614,0.0,0.0
303,general_admin,J7XeKww4SeUG1uurtjCFinhbrgLtSZMX3K96CCdsxK4weCE,8.0,0.1,0.8,Ayes,1700041368,0.0,0.0
303,general_admin,HnDHcKFm5gJ9Kkv39kwAgHJ3HVPCmEmmc2zUDZ4eVTVfkLX,0.1,1.0,0.1,Ayes,1700732964,0.0,0.0
303,general_admin,F5212cNTxkoLQV9k3v74hLvdu76GebcxXDEhUR7gR9xMaDn,1.0,0.1,0.1,Abstains,1699639194,0.0,0.0
303,general_admin,DDbQ9YnjeLS6DvZgvTgFvttnqJZrD12gVq4889yh9opXVS6,1.0,0.1,0.1,Abstains,1699995090,0.0,0.0
303,general_admin,H9ZQyMjKZhMdioysqpQa7r3jEGxtfh3pLVKiZDjVxoA6JW3,1.0,0.1,0.1,Ayes,1699855146,0.0,0.0
303,general_admin,HKzQetwesWrSoCwidmTFxTDKhvGTtstXBSeWoZYeMtipdVH,1.0,0.1,0.1,Ayes,1699855722,0.0,0.0
303,general_admin,Cs7UFcNBsBV4Y65GsM3bDzpvinMKFQZyt6x9TrhVhc8ps4E,1.0,0.1,0.1,Ayes,1699855542,0.0,0.0
303,general_admin,H6zmh7cubJDTZhyjJkb3m8TBnZ5bXhnHvox5cyJesK2ddU9,1.0,0.1,0.1,Ayes,1699855464,0.0,0.0
303,general_admin,EQNMpUBms7Ht9AGSCxpyvzEwiBuSzm4HbzUqfKd8Adcc44p,1.0,0.1,0.1,Ayes,1699855668,0.0,0.0
303,general_admin,EwMdRGsAD6Y3VKAj9pvEZkrrhM9RjPtjWp22CafeE9vPv1o,1.0,0.1,0.1,Abstains,1699652556,0.0,0.0
303,general_admin,GAjCmzPYQySBaQ36YmBJxonQacRTBwxrfPP6ihgZMJGTwwy,0.1,1.0,0.1,Ayes,1699973970,0.0,0.0
303,general_admin,DrKfoeBLqFUGWtq5C3aoKaYMP5kYn4gSuftUYYxnK8wQ9gu,1.0,0.1,0.1,Ayes,1699855248,0.0,0.0
303,general_admin,FFcLVzrsKErEsPSCk2Zh8oubBtrKZSJc2P7kFH1PqEWdJoE,0.01,3.0,0.03,Ayes,1701553470,0.0,0.0
303,general_admin,DTDpH9mSBbbRtSL1pWCxjHCAWeTZwDYybP5UTPsRxDjUCJm,0.024000000001,1.0,0.024000000001,Nays,1699633014,0.0,0.0
303,general_admin,Gf7EHcqRZiXCELr2xYjQXrxAzVcEFh5pEjvQdedKS2avGAj,0.1,0.10000000000000002,0.01,Ayes,1700059758,0.0,0.0
303,general_admin,F54TRnxNpfyQqdEBfuzzNcSf6rJTimLVdxxNF973QGC9xEx,0.01,0.1,0.001,Ayes,1699812624,0.0,0.0
303,general_admin,GRSWBC1kCuNVp8KTgGyK7Bo3bP7CdLDPwfnx2L5JJLQ41Qj,0.001,1.0,0.001,Ayes,1700039028,0.0,0.0
303,general_admin,HqF6t7B84v2XTbAC4VZmjsyQhvRUJrcCdUPAYVCpYru32SU,0.001,1.0,0.001,Ayes,1700508006,0.0,0.0
303,general_admin,FkPMVMcppToPSdMEohDxhhZYWpYY2ZwfgEaBNog9Vj2f61o,0.0,,0.0,Ayes,1699907430,0.0,0.0
303,general_admin,DQLt8qTc4H4Vqba1DzTg7GWcu41V3zAXF6qrn6SiQVoAgrJ,0.0,,0.0,Ayes,1699974132,0.0,0.0
303,general_admin,JFCxJRseYmagxht2FQMKyWc3c3ZKMkzQuoh9qTbjBFWZ5yD,0.0,,0.0,Ayes,1701267144,0.0,0.0
303,general_admin,FcetKAtQKDYPQ3bNapXkRpTrqXQtbx8a6y8Jp2wfcZUnBhh,0.0,,0.0,Nays,1701521964,0.0,0.0
303,general_admin,Eu9vYWkm5PsJRC23CHoJuc3zRGZC7fLyfLSmMnH3sP5Ahza,0.0,,0.0,Ayes,1701553374,0.0,0.0
