referendum_index,origin,address,amount,avg_conviction,total_votes,status,voting_time,delegated_votes,delegated_amounts
288,referendum_canceller,Ff9GB8ZhD92fr3TiQWKaUjNivi279LDxqbnsMVzm8zckvVs,10.0,0.1,1.0,Ayes,1698262740,0.0,0.0
288,referendum_canceller,ESKkGVeid6pjL37e2PFugQJD2Q4FyUN3FZkmr9xb4XfbD5J,10.0,0.1,1.0,Ayes,1698174408,0.0,0.0
288,referendum_canceller,GFCnULt6joMQEMM1yHuGQZCZpxw7kVKu3XkFZxcdxGbF3pu,1.0,1.0,1.0,Ayes,1698409134,0.0,0.0
288,referendum_canceller,GhmAcucWFj6gnwJ4y61woEo1fbooXtpLRcLGnDJPuAvGCRB,10.0,0.1,1.0,Ayes,1698273528,0.0,0.0
288,referendum_canceller,HyU3D2gXuWCF7QeHjiBW18oXMuZJSW1o3Lw9iPttrTfrgSr,1.0,1.0,1.0,Nays,1697522664,0.0,0.0
288,referendum_canceller,HpoyHDH6m5qqaKdLYakpYBVCPAQJXVBXuCQDeRLYzq7NQE7,1.0,1.0,1.0,Nays,1697522658,0.0,0.0
288,referendum_canceller,G83zrjcqZ5TAM7d4TXsWS8CPuxFHBj3nj5ZUogySfDeYqyJ,1.0,1.0,1.0,Nays,1697522652,0.0,0.0
288,referendum_canceller,GWXg67Kn4zo3PTwAf51n4oNdvHzjEAtfZLmbM2a8LairgQV,1.0,1.0,1.0,Nays,1697522646,0.0,0.0
288,referendum_canceller,G56GXDf11XFMLKDsyzRM7yZekiokZJfqtNgEF3sNdB6cbqT,1.0,1.0,1.0,Nays,1697522634,0.0,0.0
288,referendum_canceller,EM1wU9SBBMrqLYSrKqx6GjKQB1LzWMo1h61gYDUpxZksAzK,1.0,1.0,1.0,Nays,1697522628,0.0,0.0
288,referendum_canceller,J4f4CQtYLviz82KAaQeLe2UZpV9kLY98CjuXYzkBXb6wRQ6,10.0,0.1,1.0,Ayes,1698397122,0.0,0.0
288,referendum_canceller,CrUTpGDuRpvtWkhq9a4kEjYimU5y41WpDnyRk9kRQoQf1ej,1.0,1.0,1.0,Nays,1697522604,0.0,0.0
288,referendum_canceller,Dp143Nm7tVf7mgV1PfdzQPaq92ojMHDopqAWrDdddxVLuXy,1.0,1.0,1.0,Nays,1697522598,0.0,0.0
288,referendum_canceller,HQycfUWKByTyvZydZ3MJ2Uju15y7MUwtrrychh8LfzN7AyC,10.0,0.1,1.0,Abstains,1697439456,0.0,0.0
288,referendum_canceller,H2hR9442doETZ5eRFaP2JHKZJKyLUzSH4xbJ56FC17tPuEC,10.0,0.1,1.0,Ayes,1698397056,0.0,0.0
288,referendum_canceller,DAkLoGLEZ5wrfXBB5Htu84desmM6BNfdxyZjXGnt23957nK,1.0,1.0,1.0,Nays,1697522622,0.0,0.0
288,referendum_canceller,GniVGXA9ThPtoEqKx5xv9m5Zec586qWz7aMj4GWXskmzuMu,10.0,0.1,1.0,Ayes,1698397110,0.0,0.0
288,referendum_canceller,EfLb7PycrL88Gw9PpWaSmHLkevS2UTMYG1cWyWoxEEMM6X9,10.0,0.1,1.0,Ayes,1698312684,0.0,0.0
288,referendum_canceller,EaNqkv87hVL8vvwBcTxeCkECkzRuyFLVtSmrVCDhfj4dNmf,10.0,0.1,1.0,Ayes,1698397020,0.0,0.0
288,referendum_canceller,Gv5KZ739bK3HBCDmNiKPRqoojSq4ZwzLyHrwfpdUEWJ87kR,10.0,0.1,1.0,Ayes,1698397032,0.0,0.0
288,referendum_canceller,GUw3gm93T85i9Syb4hA3NotNMFgCB56p7osxi3hnoqforMj,10.0,0.1,1.0,Ayes,1698397098,0.0,0.0
288,referendum_canceller,F5hGnoJXcYcd1nHShm731aPK9Cw4eJbSChLgSFs2cuFJtQa,10.0,0.1,1.0,Ayes,1698397086,0.0,0.0
288,referendum_canceller,FyRsWF9bSQkK8TiJ1BdPoKtwvCwtZG7BYPoJFmZHVXnMDit,10.0,0.1,1.0,Ayes,1698397044,0.0,0.0
288,referendum_canceller,FFqUGkoVNRvUmD1viecKj5hHWxnnKhC1gQVZUFcU8FdJBkq,10.0,0.1,1.0,Ayes,1698397074,0.0,0.0
288,referendum_canceller,Ez1CmvMtzcPbMLWd9SYPfEhVxeig98AgDEungZdb4931LCg,10.0,0.1,1.0,Ayes,1698258816,0.0,0.0
288,referendum_canceller,GefTiMd4roQrRkJzurdLdGsoAUkmMkiGoYd6Cvu5oqCgamX,8.0,0.1,0.8,Ayes,1698602256,0.0,0.0
288,referendum_canceller,E5i5U9rFtG45P7Dmijw4CdZTu7oLqnniZJCW7EtBXTS5xLV,0.146358860816,3.0,0.439076582448,Nays,1697636178,0.0,0.0
288,referendum_canceller,DrKfoeBLqFUGWtq5C3aoKaYMP5kYn4gSuftUYYxnK8wQ9gu,1.0,0.1,0.1,Nays,1697488656,0.0,0.0
288,referendum_canceller,EQNMpUBms7Ht9AGSCxpyvzEwiBuSzm4HbzUqfKd8Adcc44p,1.0,0.1,0.1,Nays,1697487942,0.0,0.0
288,referendum_canceller,GAjCmzPYQySBaQ36YmBJxonQacRTBwxrfPP6ihgZMJGTwwy,0.1,1.0,0.1,Ayes,1697500482,0.0,0.0
288,referendum_canceller,DQLt8qTc4H4Vqba1DzTg7GWcu41V3zAXF6qrn6SiQVoAgrJ,0.1,1.0,0.1,Ayes,1697798322,0.0,0.0
288,referendum_canceller,F5212cNTxkoLQV9k3v74hLvdu76GebcxXDEhUR7gR9xMaDn,1.0,0.1,0.1,Abstains,1697795124,0.0,0.0
288,referendum_canceller,H9ZQyMjKZhMdioysqpQa7r3jEGxtfh3pLVKiZDjVxoA6JW3,1.0,0.1,0.1,Nays,1697488830,0.0,0.0
288,referendum_canceller,Cs7UFcNBsBV4Y65GsM3bDzpvinMKFQZyt6x9TrhVhc8ps4E,1.0,0.1,0.1,Nays,1697488116,0.0,0.0
288,referendum_canceller,H6zmh7cubJDTZhyjJkb3m8TBnZ5bXhnHvox5cyJesK2ddU9,1.0,0.1,0.1,Nays,1697488500,0.0,0.0
288,referendum_canceller,HKzQetwesWrSoCwidmTFxTDKhvGTtstXBSeWoZYeMtipdVH,1.0,0.1,0.1,Nays,1697487738,0.0,0.0
288,referendum_canceller,GUbikj2SWW4D3fDMwu19S4rjzyjg3QS53SBHS3rUU347BKi,0.1092,0.1,0.01092,Abstains,1697625792,0.0,0.0
288,referendum_canceller,F22Rv4Xony74KBXTeXY7BrdNUUMPCm4scATtS8odk1bqsfM,0.01,1.0,0.01,Ayes,1698313434,0.0,0.0
288,referendum_canceller,F54TRnxNpfyQqdEBfuzzNcSf6rJTimLVdxxNF973QGC9xEx,0.01,1.0,0.01,Nays,1697838954,0.0,0.0
288,referendum_canceller,HvCKgQnApvzKJPLc73VSaRhpGFmeQaEyZ4Dbcnj5dJyE6AS,0.1,0.10000000000000002,0.01,Nays,1697532960,0.0,0.0
288,referendum_canceller,Gf7EHcqRZiXCELr2xYjQXrxAzVcEFh5pEjvQdedKS2avGAj,0.1,0.10000000000000002,0.01,Nays,1697454336,0.0,0.0
288,referendum_canceller,GjqbLhdtok3HyqzwZZe1rZFk7cTcffhLFuujEC9QQ5rdyMi,0.01,0.1,0.001,Nays,1697671020,0.0,0.0
288,referendum_canceller,GRSWBC1kCuNVp8KTgGyK7Bo3bP7CdLDPwfnx2L5JJLQ41Qj,0.0001,1.0,0.0001,Nays,1697831616,0.0,0.0
288,referendum_canceller,HhQifoEAuBYsFrf83pFvHo87voFDMzAY61123HddZ8EScDL,0.0,,0.0,Ayes,1697645820,0.0,0.0
